UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Jas,@Jasl15_,2022-03-22T23:35:03.000Z,"Jas
@Jasl15_
·
23 Mar","JasL15 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://coinhunt.gsc.im/FjDUkAMbHR #cryptocurrency #112195
2
1
35",,2,1,35,['https://pbs.twimg.com/media/FOfbtvlVEAEdD9E?format=jpg&name=small'],https://twitter.com/Jasl15_/status/1506414183776018432
DjSaToShi18,@DjSaToShi18,2022-03-22T20:08:18.000Z,"DjSaToShi18
@DjSaToShi18
·
23 Mar","Thank you 
@lopp
 Privacy and security is the most important thing to learn.
lopp.net
Bitcoin Privacy Resources
Bitcoin privacy guides & tools.
1
5
13",,1,5,13,['https://pbs.twimg.com/card_img/1506178065969430531/NU_QrDFi?format=jpg&name=240x240'],https://twitter.com/DjSaToShi18/status/1506362150838837261
Dennis Porter,@Dennis_Porter_,2022-03-22T17:24:39.000Z,"Dennis Porter
@Dennis_Porter_
·
22 Mar","BREAKING: Governor of Florida, Ron DeSantis tells state agencies to figure out how to accept #Bitcoin and cryptocurrency as payment.
176
663
4,288",,176,663,"4,288",[],https://twitter.com/Dennis_Porter_/status/1506320967038951424
Bitcoin Magazine,@BitcoinMagazine,2022-03-22T17:04:09.000Z,"Bitcoin Magazine
@BitcoinMagazine
·
22 Mar","Bitcoin Fixes This: Calvin Robinson
Bitcoin Magazine
@BitcoinMagazine
Bitcoin Fixes This: Calvin Robinson
108
46
169",,108,46,169,"['https://pbs.twimg.com/card_img/1508683332254670851/9IDgq2j4?format=jpg&name=orig', 'https://pbs.twimg.com/profile_images/1444022922377576453/AzvXYXGr_mini.jpg']",https://twitter.com/BitcoinMagazine/status/1506315807868915715
Henry Johnson Olagundoye,@HenryOlagundoye,2022-03-22T18:29:43.000Z,"Henry Johnson Olagundoye
@HenryOlagundoye
·
22 Mar","Replying to 
@Bitcoin
Bitcoin is the father of all Cryptocurrencies
6
8",,6,,8,[],https://twitter.com/HenryOlagundoye/status/1506337340603650060
Nichole Harbin,@Missn72Harbin,2022-03-22T14:56:46.000Z,"Nichole Harbin
@Missn72Harbin
·
22 Mar","Nicky94boo found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://coinhunt.gsc.im/45HuqA2xzi #cryptocurrency #77406
12",,,,12,['https://pbs.twimg.com/media/FOdlFdjXEAAQ-mr?format=jpg&name=small'],https://twitter.com/Missn72Harbin/status/1506283751424278533
Ryan Himself,@neveracceptance,2022-03-22T17:00:33.000Z,"Ryan Himself
@neveracceptance
·
22 Mar","Check it out, some desperate loser over at vice took $500 from Procter & Gamble:
vice.com
The Newest Bitcoin Diet Trend Is Hating ‘Seed Oils’
That canola and other seed oils have ruined our diet is an idea at the nexus of Bitcoin, alternative nutrition, and skepticism of modern institutions.
2",🔪,,,2,['https://pbs.twimg.com/card_img/1506254792607240198/ZXgTaP5X?format=jpg&name=small'],https://twitter.com/neveracceptance/status/1506314903992242178
Don__twu__nice,@idungafasam,2022-03-22T19:57:03.000Z,"Don__twu__nice
@idungafasam
·
23 Mar","  Foils high degree of decentralization, paired with it's unique functionality, logic and design enables it to accomplish institutional grade security 
@FoilNetwork
 
#Chainlink
#Bitcoin
#Ethereum 
#Blockchain 
#CTbot Adrop RAM 0.5 Trx 50

http://foil.network
3
5
6",🏒 🎉 😎 👍,3,5,6,['https://pbs.twimg.com/media/FOepzwvXoAgyQGo?format=jpg&name=small'],https://twitter.com/idungafasam/status/1506359318723145738
ｍａd i s o n,@mad_parks,2022-03-22T19:03:08.000Z,"ｍａd i s o n
@mad_parks
·
23 Mar","Event tonight at 
@EdgeWallet
 HQ! I hope to see you all there!
meetup.com
March Bitcoin Open Blockchain - Natalie Brunell & NFTY Labs | Meetup
Tue, Mar 22, 6:30 PM PDT: Natalie Brunell is a podcast host, educator, and media commentator in the Bitcoin space. Her popular show, Coin Stories, features interviews with Bitcoin thought leaders ab
10
46",,,10,46,['https://pbs.twimg.com/card_img/1506635902428368903/juhB-brN?format=jpg&name=small'],https://twitter.com/mad_parks/status/1506345751881797636
Watcher.Guru,@WatcherGuru,2022-03-22T19:31:16.000Z,"Watcher.Guru
@WatcherGuru
·
23 Mar","JUST IN: Florida governor Ron DeSantis has announced the state is working to allow businesses to pay taxes in #Bitcoin and other #cryptocurrencies.
311
545
3,219",,311,545,"3,219",[],https://twitter.com/WatcherGuru/status/1506352832563322891
Bitcoin News,@BTCTN,2022-03-22T20:34:02.000Z,"Bitcoin News
@BTCTN
·
23 Mar","The report also suggested that the growth in the continent’s number of #crypto users is linked to factors such as inflation or exchange rate fluctuations. #exchangerate #inflation
news.bitcoin.com
Report: Number of African Cryptocurrency Users up by Nearly 2,500% – Featured Bitcoin News
The report notes that during the same period, the average number of monthly transactions also went up by almost 1,400%.
123
46
110",,123,46,110,['https://pbs.twimg.com/card_img/1506232368969003011/2JCJHqNL?format=jpg&name=small'],https://twitter.com/BTCTN/status/1506368629444644878
Cryptosrus,@CryptosR_Us,2022-03-22T23:26:45.000Z,"Cryptosrus
@CryptosR_Us
·
23 Mar","Hey 
@stablekwon
, can you please buy another $125m of #Bitcoin on Binance tonight during my stream? 8:30 pm CST.  I'll give you all the credit tonight for the pump! Love 
@terra_money
 btw.
97
70
910",,97,70,910,[],https://twitter.com/CryptosR_Us/status/1506412093251235847
AussieDaz,@AussieDaz81,2022-03-22T21:11:15.000Z,"AussieDaz
@AussieDaz81
·
23 Mar","BSV has survived despite all of the hate. It is the true Bitcoin protocol. BSV will flip BTC
GIF
4
5
35",,4,5,35,[],https://twitter.com/AussieDaz81/status/1506377994579103746
GDZ GAMING,@GdzGaming,2022-03-22T20:37:17.000Z,"GDZ GAMING
@GdzGaming
·
23 Mar","GeeDeeZee found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://coinhunt.gsc.im/KbNfGpx8ef #cryptocurrency #74802
12",,,,12,['https://pbs.twimg.com/media/FOezBnUXMAIx2YP?format=jpg&name=small'],https://twitter.com/GdzGaming/status/1506369447325736960
DaEffingLaw,@DaEffingLaw,2022-03-22T17:37:07.000Z,"DaEffingLaw
@DaEffingLaw
·
22 Mar","TheEffingLaw found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://coinhunt.gsc.im/T5j0FU7unV #cryptocurrency #87220
12",,,,12,['https://pbs.twimg.com/media/FOeJybJXoAMle0a?format=jpg&name=small'],https://twitter.com/DaEffingLaw/status/1506324104286248968
Andres Velasco,@feliperus1110,2022-03-22T22:07:17.000Z,"Andres Velasco
@feliperus1110
·
23 Mar","Feliperus found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://coinhunt.gsc.im/NRR5tVq1xA #cryptocurrency #106131
20",,,,20,['https://pbs.twimg.com/media/FOfHoNsXsAgbBtg?format=jpg&name=small'],https://twitter.com/feliperus1110/status/1506392095782756365
iamian,@laternavigator,2022-03-22T16:11:26.000Z,"iamian
@laternavigator
·
22 Mar","iamian found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://coinhunt.gsc.im/u6XpteZchT #cryptocurrency #113019
18",,,,18,['https://pbs.twimg.com/media/FOd2LhjXEAUrBi5?format=jpg&name=small'],https://twitter.com/laternavigator/status/1506302544003350544
Adam Mike,@AdamMik37943219,2022-03-22T23:58:31.000Z,"Adam Mike
@AdamMik37943219
·
23 Mar","I earn bitcoins here.
coinpayu.com
Bitcoin Advertising Network | COINPAYU
Promote your crypto business to real bitcoin users worldwide.",,,,,['https://pbs.twimg.com/card_img/1503975773950119939/7yHFm1i_?format=jpg&name=small'],https://twitter.com/AdamMik37943219/status/1506420086885781506
Money Hodler ₿,@MoneyHodler,2022-03-22T14:32:37.000Z,"Money Hodler ₿
@MoneyHodler
·
22 Mar","Whales will jump at $46K big time.  and then retail will Fomo at 50K. from 50K to 70K can happen in 2 to 3 days as before. #bitcoin #Bullish
GIF
2
1
1",,2,1,1,['https://pbs.twimg.com/tweet_video_thumb/FOdfjaMXoAcKz85.jpg'],https://twitter.com/MoneyHodler/status/1506277673521274881
Tiger Force Sales,@TigerForceSales,2022-03-22T18:51:37.000Z,"Tiger Force Sales
@TigerForceSales
·
22 Mar","Tiger Force #152 has been sold for 140.186916 STX ($183.64)
byzantion.xyz
Tiger Force #152 - tiger force marketplace | Byzantion - Bitcoin-Secured Stacks nfts
Tiger Force #152, highest bid at 120 STX. This NFT is from the collection tiger force
3",,,,3,['https://pbs.twimg.com/card_img/1506342861997961219/Zw5xF4rV?format=jpg&name=small'],https://twitter.com/TigerForceSales/status/1506342853215088640
TheCryptoNotice.com,@thecryptonotice,2022-03-22T21:55:38.000Z,"TheCryptoNotice.com
@thecryptonotice
·
23 Mar","Malaysian Ministry Proposes Legalizing NFTs to Boost Participation in Crypto Sector – Regulation Bitcoin News
thecryptonotice.com
Malaysian Ministry Proposes Legalizing NFTs to Boost Participation in Crypto Sector-- Regulation...
Source Malaysia’s communications ministry has proposed legalizing non-fungible tokens (NFTs) to increase the participation of young people in the cryptocurrency…
1",,,,1,['https://pbs.twimg.com/card_img/1504076761050632199/p_VOkb0R?format=jpg&name=small'],https://twitter.com/thecryptonotice/status/1506389162806677518
Pete The Boss Promoter 21+ Only,@PeteTheBoss19,2022-03-22T22:14:43.000Z,"Pete The Boss Promoter 21+ Only
@PeteTheBoss19
·
23 Mar","""Crypto Okcoin APP  (apple phone)
apps.apple.com
Okcoin - Buy Bitcoin & Crypto
Buy Bitcoin (BTC), Ethereum (ETH), Dogecoin (DOGE), Shiba Inu (SHIB) and 30+ other crypto assets in a tap. Okcoin is a secure crypto exchange that makes it easy to buy, sell, and hold your cryptoc...
1
1",,,1,1,['https://pbs.twimg.com/card_img/1507984206571397120/JzhSXSaz?format=jpg&name=small'],https://twitter.com/PeteTheBoss19/status/1506393964773089289
Mitchel Taylor,@MitchelTaylor9,2022-03-22T23:25:09.000Z,"Mitchel Taylor
@MitchelTaylor9
·
23 Mar","Replying to 
@Lovely_finance
List the lovely inu in http://gate.io exchange
gate.io
Gate.io | Official Website of Gate.io | Bitcoin Exchange | Bitcoin Price | Crypto Exchange |...
Gate.io is one of the global top 10 cryptocurrency exchanges with authentic trading volume. We provide safe and transparent transactions. Buy, sell or trade hundreds of digital currencies such as...
2",❤ 🚀 ✊,,,2,['https://pbs.twimg.com/card_img/1505311606900948992/rxKeNxwf?format=png&name=240x240'],https://twitter.com/MitchelTaylor9/status/1506411689318973441
BTC D00M Guy,@BitcoioD00mMano,2022-03-22T19:05:32.000Z,"BTC D00M Guy
@BitcoioD00mMano
·
23 Mar","Replying to 
@monark
 and 
@okgdo
Toma a red pill...
amazon.com.br
Bitcoin Red Pill (2ª Edição): O Renascimento Moral, Material e Tecnológico
Bitcoin Red Pill (2ª Edição): O Renascimento Moral, Material e Tecnológico eBook : Amoedo Nadier Rodrigues, Renato, Schramm de Lima, Alan , Bandeira, Guilherme: Amazon.com.br: Livros
3
3
80",,3,3,80,['https://pbs.twimg.com/card_img/1506986884655947777/DGGwJZ19?format=png&name=small'],https://twitter.com/BitcoioD00mMano/status/1506346357988151309
Bitcoin and Golf UK,@BitcoinandGolf,2022-03-22T18:49:15.000Z,"Bitcoin and Golf UK
@BitcoinandGolf
·
22 Mar","This has been one of the best podcasts I’ve ever listened.

(Slightly) Reluctantly bullish. 

Amazing work ⁦
@TheGuySwann
⁩  (and Arthur Hayes obvs).
podcasts.apple.com
Bitcoin Audible: Read_612 - Energy Cancelled [Arthur Hayes] on Apple Podcasts
Show Bitcoin Audible, Ep Read_612 - Energy Cancelled [Arthur Hayes] - 18 Mar 2022
4
1
10",👏 👏,4,1,10,['https://pbs.twimg.com/card_img/1505689897318944782/RR1XOx8p?format=jpg&name=small'],https://twitter.com/BitcoinandGolf/status/1506342257816973317
Anna Erin,@fengli85570288,2022-03-22T16:48:09.000Z,"Anna Erin
@fengli85570288
·
22 Mar","Abra CEO Bullish on Ethereum, Predicts ETH Could Hit $40,000 https://news.bitcoin.com/abra-ceo-bullish-ethereum-predicts-eth-could-hit-40000/… via 
@BTCTN
 
#life   #daily  #coffee  #fashion  #BTC  #careskin  #ETH  #mining
news.bitcoin.com
Abra CEO Bullish on Ethereum, Predicts ETH Could Hit $40,000 – Markets and Prices Bitcoin News
Abra's CEO has predicted that the price of ether could reach $40,000. He's more bullish on Ethereum than Bitcoin. ""The use cases are through the roof,"" said the executive.
1
3
4",⛏,1,3,4,['https://pbs.twimg.com/card_img/1505709189057982466/nWTjBoEN?format=jpg&name=small'],https://twitter.com/fengli85570288/status/1506311780578250753
NYFTX,@NyftxPost,2022-03-23T20:00:54.000Z,"NYFTX
@NyftxPost
·
24 Mar","Is NFT hype revolutionizing the art world? 

How NFTs are changing the ecosystem of the digital world? Read this blog to find out - 
https://nyftx.com/5-ways-nfts-are-changing-the-art-world-2/…

#nftmarketplace #nftcontent #bitcoin #digitalasset #nftmarket #nftvalue #nftentertainment #nft #nftart #nftculture
15
15",,15,,15,['https://pbs.twimg.com/media/FOj0SbFXMAgjeGi?format=jpg&name=small'],https://twitter.com/NyftxPost/status/1506722675779149828
Bitcoin Magazine,@BitcoinMagazine,2022-03-23T17:24:28.000Z,"Bitcoin Magazine
@BitcoinMagazine
·
23 Mar","OFFICIAL – Luna Foundation confirms 6,000 #bitcoin purchase worth $250 million to back its UST stablecoin
517
1,491
8,051",,517,"1,491","8,051",[],https://twitter.com/BitcoinMagazine/status/1506683309388095491
SupraOracles,@SupraOracles,2022-03-23T17:25:56.000Z,"SupraOracles
@SupraOracles
·
23 Mar","The bottom line with #bitcoin ATMs, both good and bad, is that they can be fun machines to play with if you're interested in cryptocurrencies. 

However, no matter what kind of ATM machine it is, it's better to always use your common sense when dealing with them. 
11
72
101",🏺 ✨,11,72,101,[],https://twitter.com/SupraOracles/status/1506683680206381057
Blockworks,@Blockworks_,2022-03-23T20:48:20.000Z,"Blockworks
@Blockworks_
·
24 Mar","Binance CEO 
@cz_binance
 has arrived in El Salvador to learn about the country's #Bitcoin projects
0:10
488.4K views
1,080
2,443
14.8K",,"1,080","2,443",14.8K,['https://pbs.twimg.com/ext_tw_video_thumb/1506731501685202944/pu/img/_lmU1SRHNhc1y5CM.jpg'],https://twitter.com/Blockworks_/status/1506734615641444352
Swan Bitcoin,@SwanBitcoin,2022-03-23T20:26:05.000Z,"Swan Bitcoin
@SwanBitcoin
·
24 Mar","#Bitcoin Meme of the Day:
55
169
814",,55,169,814,['https://pbs.twimg.com/media/FOj52R5VgAAG-Aa?format=png&name=small'],https://twitter.com/SwanBitcoin/status/1506729013926002688
Bitcoin Archive,@BTC_Archive,2022-03-23T11:44:35.000Z,"Bitcoin Archive
@BTC_Archive
·
23 Mar","#Bitcoin miners have been accumulating consistently for almost 1 year.  Just HODL 
240
413
2,439",🗄 🚀 🌔 😎,240,413,"2,439",['https://pbs.twimg.com/media/FOiCccIXoAUaAJ6?format=jpg&name=small'],https://twitter.com/BTC_Archive/status/1506597774615363587
Crypto Rover,@rovercrc,2022-03-23T21:53:22.000Z,"Crypto Rover
@rovercrc
·
24 Mar","A major #Bitcoin move awaits...
135
56
446",,135,56,446,['https://pbs.twimg.com/media/FOkOB6CX0AA3Tfs?format=jpg&name=small'],https://twitter.com/rovercrc/status/1506750980758585348
I AM A MAVIN,@DONJAZZY,2022-03-23T16:08:49.000Z,"I AM A MAVIN
@DONJAZZY
·
23 Mar","You want to buy or sell crypto easy. Download the Quidax app here and thank me later. 
apps.apple.com
Quidax - Buy & Sell Bitcoin
Quidax is a simple, safe, and easy-to-navigate cryptocurrency app that makes it easy for you to buy, sell and store Bitcoin and other cryptocurrencies in as little as 2 minutes. Instant Swap Swap...
447
517
889",😉,447,517,889,['https://pbs.twimg.com/card_img/1506663593043021824/DxtLbx0Z?format=jpg&name=small'],https://twitter.com/DONJAZZY/status/1506664271488471049
Bitcoin Magazine,@BitcoinMagazine,2022-03-23T20:53:44.000Z,"Bitcoin Magazine
@BitcoinMagazine
·
24 Mar","“History is on the side of #Bitcoin. People want to be free.” - Anthony Scaramucci 
323
560
3,269",👏,323,560,"3,269",['https://pbs.twimg.com/media/FOkAETbX0AExksV?format=jpg&name=small'],https://twitter.com/BitcoinMagazine/status/1506735971857010694
JAYE CANE,@Jayecane,2022-03-23T20:52:50.000Z,"JAYE CANE
@Jayecane
·
24 Mar","back to helping people ! dm me your cashapp, PayPal, Bitcoin now + rt + done
1,019
1,134
1,382",,"1,019","1,134","1,382",[],https://twitter.com/Jayecane/status/1506735746639613955
Mining Moles by NFT MineShare,@nftmineshare,2022-03-23T18:04:01.000Z,"Mining Moles by NFT MineShare
@nftmineshare
·
23 Mar","NFT MineShare is in one of the best locations worldwide to ethically source power to support Proof of Work networks. 

For more info, visit at - https://nftmineshare.com 

& 

https://discord.gg/c26dw842Fs

#NFTdrop  #miningmoles #nftmineshare #nft #crypto #ethereum #bitcoin
1
8
47",,1,8,47,['https://pbs.twimg.com/media/FOjZPgAVUAAL2VQ?format=png&name=360x360'],https://twitter.com/nftmineshare/status/1506693262769209344
Bitcoin Archive,@BTC_Archive,2022-03-23T13:58:30.000Z,"Bitcoin Archive
@BTC_Archive
·
23 Mar","BREAKING: Wall Street bank Cowen now offers spot #Bitcoin trading to institutional clients.
424
1,054
6,506",🗄 🚀 🌔 💥,424,"1,054","6,506",[],https://twitter.com/BTC_Archive/status/1506631477005635594
Ash WSB,@ashwsbreal,2022-03-23T18:53:55.000Z,"Ash WSB
@ashwsbreal
·
23 Mar","Bear markets transfer wealth from 
short-term pessimists to long-term 
optimists. #Bitcoin
86
127
367",,86,127,367,[],https://twitter.com/ashwsbreal/status/1506705819269619713
Liége Müller,@liegemuller,2022-03-23T13:01:34.000Z,"Liége Müller
@liegemuller
·
23 Mar","Gm  My last #nft Let’s dance #11
https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/36930314464271215967411432630155746194829135386386209701763123136062692524033/…

 https://opensea.io/LiegeMuller 

#NFTCommunity #nftcollector #nftart #nftpainter #NFTs #NFTartist #NFTdrop #Ethereum #Bitcoin #NFTGiveaways #artnftoken #ETH #WomenInNFTs
8
26
70",☕ 🌊,8,26,70,['https://pbs.twimg.com/media/FOiUTugWUAEiHpV?format=jpg&name=small'],https://twitter.com/liegemuller/status/1506617147128221713
Crypto Logar,@LogarCrypto,2022-03-23T15:35:23.000Z,"Crypto Logar
@LogarCrypto
·
23 Mar","Show must go on

#Bitcoin #btc
30
19
50",🧿 🙏,30,19,50,['https://pbs.twimg.com/media/FOi3go7XoAYh9Zh?format=jpg&name=900x900'],https://twitter.com/LogarCrypto/status/1506655856103985162
tulaydiner,@tulaydinerr,2022-03-23T11:09:56.000Z,"tulaydiner
@tulaydinerr
·
23 Mar","(Worldcoin) This company, which was established to give coins in exchange for people to get a copy of their eyes, received another investment, the size of this investment is 100 million dollars.   
#Worldcion #bitcoin #BNB #ETH
25
18
35",,25,18,35,['https://pbs.twimg.com/media/FOh6jJeWQAAqneB?format=png&name=small'],https://twitter.com/tulaydinerr/status/1506589056850927617
JAYE CANE,@Jayecane,2022-03-23T16:00:40.000Z,"JAYE CANE
@Jayecane
·
23 Mar","If I ask you for your PayPal or Bitcoin and you send me a screenshot you will not get money lol
148
162
446",,148,162,446,[],https://twitter.com/Jayecane/status/1506662221627203587
Falcore,@FalcoreIt,2022-03-23T21:29:01.000Z,"Falcore
@FalcoreIt
·
24 Mar","Falcore found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://coinhunt.gsc.im/1BHARCaewN #cryptocurrency #65458
1
12",,1,,12,['https://pbs.twimg.com/media/FOkIdOLWYAAWCAu?format=jpg&name=small'],https://twitter.com/FalcoreIt/status/1506744850892349446
Its Ayu Charlotte,@ayucharlottee,2022-03-23T16:42:47.000Z,"Its Ayu Charlotte
@ayucharlottee
·
23 Mar","#Nabox 

You know what you hold, #nabox is not meme coins, it's great project

Diversity your investment in few good projects, one of them is #Nabox 

Follow ⚘ 
@naboxwallet
  ⚘

#Crypto #cryptocurrency #Web3 #ETH #blockchain #bitcoin
43
25
46",💮 💛 💮 🐦 🐦,43,25,46,"['https://pbs.twimg.com/media/FOjG8fPXsAcUKFS?format=jpg&name=small', 'https://pbs.twimg.com/media/FOjG8nLXwAUdaPO?format=jpg&name=360x360']",https://twitter.com/ayucharlottee/status/1506672821782593555
Telefy,@TelefyConnect,2022-03-23T18:00:52.000Z,"Telefy
@TelefyConnect
·
23 Mar","Big exchange IEOs in Coinsbit and Azbit  with TeleFy!
.
 Visit us at 
@telefy
.finance
.
.
http://Telefy.finance
.
.
.
#DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop #polkadot #MATIC #Polygon
265
377
387",🔥 💫,265,377,387,['https://pbs.twimg.com/ext_tw_video_thumb/1506692229359939585/pu/img/0Zw1Cw56a_wZQIru.jpg'],https://twitter.com/TelefyConnect/status/1506692469144047625
Primus 20,@OJoeekong,2022-03-23T11:00:35.000Z,"Primus 20
@OJoeekong
·
23 Mar","Things that might interest you

Play to earn 
@verse10
 
Join our community and play as you earn 

#defi 
#blockchain
#bitcoin
#Etherum
#Vrtbot
#metaverse
Follow to follow back 
@Ojoeekong
5
9",,5,,9,['https://pbs.twimg.com/media/FOh4m5DXwAIAwaI?format=jpg&name=small'],https://twitter.com/OJoeekong/status/1506586700616806404
Sol_Nft Giveaway,@Sol_NFTaddictt,2022-03-23T19:01:00.000Z,"Sol_Nft Giveaway
@Sol_NFTaddictt
·
24 Mar","NFT Giveaway 

15 WL SPOT
1 Solana Cyclopes NFT 

To enter 
- Follow 
@Sol_NFTaddictt
 
- RT + LİKE 
- Tag 2 friends 

48H. 

#NFT #NFTGiveaway #Giweaway #NFTCollection #NFTGiveaways #NFTCommumity #BTC      #Bitcoin
4
8
8",🚀 🚀 🏆 🏆 🏆 🏆 👍 ♥ ✅ ⏰,4,8,8,[],https://twitter.com/Sol_NFTaddictt/status/1506707601249259522
Falcore,@FalcoreIt,2022-03-23T21:22:41.000Z,"Falcore
@FalcoreIt
·
24 Mar","Falcore found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://coinhunt.gsc.im/1BHARCaewN #cryptocurrency #65957
1
21",,1,,21,['https://pbs.twimg.com/media/FOkHAk2WYAUoeo5?format=jpg&name=small'],https://twitter.com/FalcoreIt/status/1506743258982006797
Lab | NFT Promoter,@lab__NFT,2022-03-23T17:09:20.000Z,"Lab | NFT Promoter
@lab__NFT
·
23 Mar"," #NFTGiveaway 

 1 Mentra #NFT 
 80 $ADA (85 $) 

 Rules :
 Follow 
@lab__NFT
 
  + RT + Tag friends 

  48 Hrs 

#NFTs #NFTCommumity #NFTartist #NFTCollection #CNFTGiveaway #ADA #ETH #BSC #NFTGiveaways #nftart #BNB #BTC #bitcoin
123
102
111",🎁 🎁 🏆 🖼 🏆 💰 ✅ ❤ 🔥 ⏰ ⏳,123,102,111,['https://pbs.twimg.com/media/FOjNAFeWYAwFd47?format=jpg&name=small'],https://twitter.com/lab__NFT/status/1506679499915673601
